型態別,縣市鄉鎮,診療科別,西醫生,中醫師,牙醫師,藥師,藥劑生,護理師,護士,助產士,助產師,醫事檢驗師,醫事檢驗生,物理治療師,職能治療師,醫事放射師,醫事放射士,物理治療生,呼吸治療師,職能治療生,諮商心理師,臨床心理師,營養師,語言治療師,牙體技術師,聽力師,牙體技術生
西醫診所,臺中市潭子區,,1,,,,,7,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市潭子區,"家庭醫學科,兒科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市潭子區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市沙鹿區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市沙鹿區,"耳鼻喉科,",2,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市梧棲區,"外科,婦產科,",2,,,1,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,苗栗縣竹南鎮,"兒科,",4,,,,,1,1,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣員林市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣員林市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣員林市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣員林市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣員林市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣員林市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市豐原區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市東勢區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市東勢區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市大甲區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市大甲區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市大甲區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市大甲區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣卓蘭鎮,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣公館鄉,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫診所,苗栗縣公館鄉,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣銅鑼鄉,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣三義鄉,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市中壢區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市中壢區,,,,3,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,雲林縣斗南鎮,"家庭醫學科,兒科,",2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣田尾鄉,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣芳苑鄉,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣花壇鄉,"家庭醫學科,",2,,,1,1,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣員林市,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣員林市,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣頭份市,,1,,,,,2,4,,,,,,,,,,,,,,1,,,,
西醫專科診所,苗栗縣頭份市,"耳鼻喉科,",3,,,,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣頭份市,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,苗栗縣苗栗市,"內科,精神科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,苗栗縣苗栗市,,2,,,,,1,3,,,,,,,,,,,,,,,,,,
西醫專科診所,苗栗縣苑裡鎮,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹縣竹東鎮,"內科,",2,,,,1,9,5,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹縣竹東鎮,"兒科,耳鼻喉科,",3,,,,2,,2,,,,,,,,,,,,,,,,,,
西醫診所,新竹縣竹東鎮,,1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹縣竹東鎮,"內科,外科,",2,,,,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹縣竹東鎮,"婦產科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,新竹縣竹北市,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹縣竹北市,"眼科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹縣竹北市,"耳鼻喉科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市復興區,"家庭醫學科,",1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹縣關西鎮,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹縣關西鎮,"內科,",1,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫診所,桃園市楊梅區,"兒科,",2,,,1,1,1,1,,,,,,,,,,,,,,,,,,
西醫診所,桃園市楊梅區,"皮膚科,",3,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市大溪區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市大溪區,"婦產科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市大溪區,"家庭醫學科,",2,,,,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市沙鹿區,"婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市沙鹿區,"婦產科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市中壢區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市桃園區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市桃園區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市桃園區,,,,5,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺南市新營區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺南市鹽水區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺南市白河區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺南市白河區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫診所,臺南市麻豆區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺南市佳里區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺南市佳里區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,雲林縣褒忠鄉,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,雲林縣褒忠鄉,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,嘉義縣朴子市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,嘉義縣朴子市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,嘉義縣朴子市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫診所,彰化縣彰化市,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣鹿港鎮,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣鹿港鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣鹿港鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣鹿港鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣鹿港鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市大里區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市大里區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市大里區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市大里區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市大里區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市豐原區,,,,3,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣員林市,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣員林市,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣員林市,"皮膚科,",2,,,2,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣和美鎮,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣和美鎮,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣和美鎮,,3,,,,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣和美鎮,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣和美鎮,"婦產科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,雲林縣北港鎮,"家庭醫學科,兒科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,雲林縣北港鎮,"內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,雲林縣北港鎮,"家庭醫學科,內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,雲林縣北港鎮,"內科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,雲林縣北港鎮,"眼科,",2,,,,1,2,,,,,,,,,,,,,,,,,,,
西醫診所,雲林縣北港鎮,"家庭醫學科,神經科,",2,,,,,3,,,,,,1,,,,2,,,,,,,,,
西醫醫務室,雲林縣北港鎮,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,雲林縣虎尾鎮,"家庭醫學科,內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,南投縣草屯鎮,"眼科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫診所,南投縣草屯鎮,"內科,",2,,,1,,5,4,,,,,,,,,,,,,,1,,,,
西醫診所,南投縣草屯鎮,"骨科,",1,,,2,,,,,,,,2,,,,,,,,,,,,,
西醫診所,南投縣草屯鎮,,1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,南投縣竹山鎮,"外科,婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,南投縣竹山鎮,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,南投縣埔里鎮,"兒科,",2,,,,,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,南投縣埔里鎮,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"兒科,婦產科,",5,,,2,,4,2,,,,,,,,,,,,,,,,,,
西醫診所,宜蘭縣三星鄉,"內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,宜蘭縣南澳鄉,"家庭醫學科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣苗栗市,,2,,,,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣苗栗市,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,宜蘭縣蘇澳鎮,"骨科,",1,,,,,1,,,,,,1,,,,1,,,,,,,,,
西醫專科診所,桃園市新屋區,"家庭醫學科,內科,外科,兒科,婦產科,神經科,",6,,,3,2,3,2,,,,,4,,,,,,,,,,,,,
西醫專科診所,桃園市新屋區,"兒科,",2,,,1,1,1,,,,,,,,,,,,,,,,,,,
西醫診所,桃園市八德區,"家庭醫學科,婦產科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,桃園市八德區,"皮膚科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市龍潭區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市大溪區,"兒科,",1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫診所,桃園市大溪區,"骨科,",1,,,,,1,,,,,,1,,,,1,,,,,,,,,
西醫診所,新竹市北區,"內科,復健科,",1,,,,,,,,,,,3,3,,,1,,,,,,2,,,
牙醫一般診所,臺中市豐原區,,,,1,,,1,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市豐原區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市豐原區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市豐原區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣苗栗市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣苗栗市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣苗栗市,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣苑裡鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣苑裡鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣通霄鎮,,,,1,,,1,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市楊梅區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市楊梅區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市中壢區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市中壢區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市中壢區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市中壢區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市中壢區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,嘉義縣民雄鄉,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫診所,嘉義縣新港鄉,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,嘉義縣義竹鄉,,,,5,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,嘉義縣太保市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,嘉義縣太保市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,雲林縣斗南鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,雲林縣斗南鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,雲林縣虎尾鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,雲林縣虎尾鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,雲林縣虎尾鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣埔心鄉,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣埔心鄉,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣田中鎮,,2,,,1,1,1,,,,,,,,,,,,,,,,,,,
西醫診所,彰化縣田中鎮,"家庭醫學科,內科,",2,,,,,15,3,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣二林鎮,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣北斗鎮,"眼科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣北斗鎮,"耳鼻喉科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣北斗鎮,"婦產科,",2,,,2,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣北斗鎮,"內科,外科,",4,,,1,,8,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣員林市,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣員林市,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣員林市,"外科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣員林市,"家庭醫學科,骨科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣鹿港鎮,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,雲林縣斗南鎮,"兒科,",3,,,,,4,,,,,,,,,,,,,,,,,,,
西醫專科診所,雲林縣虎尾鎮,"外科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,雲林縣虎尾鎮,"眼科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市沙鹿區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市沙鹿區,"內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市沙鹿區,"兒科,",2,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大甲區,"眼科,",2,,,,1,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大甲區,"皮膚科,",3,,,,,2,,,,,,,,,,,,,,,,,,,
西醫診所,苗栗縣苑裡鎮,"精神科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣苗栗市,"內科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣苗栗市,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,苗栗縣苗栗市,"內科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣苗栗市,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,新竹縣新埔鎮,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,新竹縣竹東鎮,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,新竹縣竹東鎮,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市新屋區,"眼科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,彰化縣彰化市,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市太平區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市太平區,,,,9,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市太平區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市太平區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫專科診所,臺中市太平區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣竹南鎮,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣頭份市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣頭份市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣頭份市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,苗栗縣頭份市,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,宜蘭縣宜蘭市,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,宜蘭縣羅東鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,宜蘭縣羅東鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,宜蘭縣羅東鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,宜蘭縣羅東鎮,,,,1,,,,1,,,,,,,,,,,,,,,,,,
牙醫一般診所,宜蘭縣羅東鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,宜蘭縣羅東鎮,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市平鎮區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市平鎮區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市大園區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市大園區,,,,1,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣鹿港鎮,"婦產科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣鹿港鎮,,5,,,,,,3,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣鹿港鎮,"復健科,",2,,,,,1,,,,,,6,1,,,,,1,,,,,,,
西醫專科診所,彰化縣鹿港鎮,"兒科,",2,,,1,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣鹿港鎮,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,彰化縣鹿港鎮,"家庭醫學科,",2,,,4,,1,2,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣和美鎮,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣和美鎮,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣和美鎮,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"耳鼻喉科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,彰化縣彰化市,"耳鼻喉科,",3,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"眼科,",3,,,1,1,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"內科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"兒科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"皮膚科,",4,,,3,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"內科,外科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"外科,婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣彰化市,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,彰化縣彰化市,,2,,,1,,1,,,,,,1,,,,,,,,,,,,,
西醫醫務室,桃園市楊梅區,,1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市中壢區,"內科,",1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫診所,桃園市中壢區,"內科,",3,,,,,10,3,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市中壢區,"家庭醫學科,婦產科,",1,,,,2,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市東勢區,"眼科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市東勢區,"耳鼻喉科,",3,,,,2,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大甲區,"外科,",2,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"內科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市豐原區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,宜蘭縣蘇澳鎮,"家庭醫學科,",1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,宜蘭縣頭城鎮,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,宜蘭縣頭城鎮,"內科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,宜蘭縣羅東鎮,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,宜蘭縣羅東鎮,"眼科,",2,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市龍潭區,,1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市龍潭區,"內科,",3,,,1,1,,4,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市平鎮區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市大園區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市龜山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市龜山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,桃園市龜山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市西區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市西區,,,1,,,1,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市西區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市西區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市中區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,高雄市前金區,,,3,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市三民區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市三民區,,,2,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市三民區,,,1,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"皮膚科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"骨科,復健科,",1,,,,,,,,,,,5,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"內科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
